1670161195543731,13593,Package_1
1670161196544116,14026,Package_1
1670161197544493,10153,Package_1
1670161198544881,11765,Package_1
1670161199545247,9779,Package_1
1670161200545614,20159,Package_1
1670161201546013,14458,Package_1
1670161202546382,11595,Package_1
1670161203546769,16895,Package_1
1670161204547131,9273,Package_1
1670161205547519,15115,Package_1
1670161206547898,14325,Package_1
1670161207548280,15184,Package_1
1670161208548637,10247,Package_1
1670161209548969,13528,Package_1
1670161210549294,15303,Package_1
1670161211549662,19398,Package_1
1670161212550033,16482,Package_1
1670161213550384,14140,Package_1
1670161214550747,15302,Package_1
1670161215551109,13017,Package_1
1670161216551476,16798,Package_1
1670161217551845,19257,Package_1
1670161218552200,12574,Package_1
1670161219552556,13650,Package_1
1670161220552958,12427,Package_1
1670161221553329,15062,Package_1
1670161222553704,16817,Package_1
1670161223554072,20264,Package_1
1670161224554447,13107,Package_1
1670161225554834,11600,Package_1
1670161226555214,11608,Package_1
1670161227555504,12287,Package_1
1670161228555865,14957,Package_1
1670161229556244,16186,Package_1
1670161230556620,16245,Package_1
1670161231556998,10400,Package_1
1670161232557356,9034,Package_1
1670161233557716,15741,Package_1
1670161234558092,13161,Package_1
1670161235558461,16198,Package_1
1670161236558840,16518,Package_1
1670161237559242,12011,Package_1
1670161238559608,17239,Package_1
1670161239559983,10446,Package_1
1670161240560345,15106,Package_1
1670161241560724,11853,Package_1
1670161242561101,13568,Package_1
1670161243561489,12335,Package_1
1670161244561873,10772,Package_1
1670161245562242,13692,Package_1
1670161246562611,16942,Package_1
1670161247562980,16692,Package_1
1670161248563341,14884,Package_1
1670161249563720,13682,Package_1
1670161250564019,16259,Package_1
1670161251564412,15682,Package_1
1670161252564800,14917,Package_1
1670161253565159,16278,Package_1
1670161254565527,19676,Package_1
1670161255565920,16761,Package_1
1670161256566290,13232,Package_1
1670161257566676,12773,Package_1
1670161258567048,11846,Package_1
1670161259567430,19909,Package_1
1670161260567815,16476,Package_1
1670161261568174,12803,Package_1
1670161262568556,11365,Package_1
1670161263568938,17510,Package_1
1670161264569298,17103,Package_1
1670161265569686,12775,Package_1
1670161266570077,16714,Package_1
1670161267570463,15313,Package_1
1670161268570846,10409,Package_1
1670161269571150,16926,Package_1
1670161270571513,17213,Package_1
1670161271571919,10145,Package_1
1670161272572282,14091,Package_1
1670161273572646,13503,Package_1
1670161274573027,15097,Package_1
1670161275573396,19488,Package_1
1670161276573781,9668,Package_1
1670161277574148,12354,Package_1
1670161278574530,13910,Package_1
1670161279574894,14967,Package_1
1670161280575254,14812,Package_1
1670161281575624,16639,Package_1
1670161282576011,13716,Package_1
1670161283576373,9187,Package_1
1670161284576744,13599,Package_1
1670161285577116,7581,Package_1
1670161286577502,15808,Package_1
1670161287577867,14342,Package_1
1670161288578236,14989,Package_1
1670161289578596,11823,Package_1
1670161290578973,15503,Package_1
1670161291579376,17114,Package_1
1670161292579650,13269,Package_1
1670161293580000,16038,Package_1
1670161294580377,11693,Package_1
1670161295580737,15239,Package_1
1670161296581104,18120,Package_1
1670161297581495,12310,Package_1
1670161298581890,13313,Package_1
1670161299582267,15218,Package_1
1670161300582630,12343,Package_1
1670161301583017,11052,Package_1
1670161302583383,17956,Package_1
1670161303583760,9467,Package_1
1670161304584145,9682,Package_1
1670161305584526,11124,Package_1
1670161306584897,15097,Package_1
1670161307585283,16149,Package_1
1670161308585678,14042,Package_1
1670161309586042,15578,Package_1
1670161310586435,12981,Package_1
1670161311586800,16929,Package_1
1670161312587175,15589,Package_1
1670161313587519,13231,Package_1
1670161314587885,14145,Package_1
1670161315588268,14745,Package_1
1670161316588635,12622,Package_1
1670161317589007,13115,Package_1
1670161318589374,14226,Package_1
1670161319589737,12294,Package_1
1670161320590106,8886,Package_1
1670161321590462,12883,Package_1
1670161322590834,15562,Package_1
1670161323591209,13264,Package_1
1670161324591593,12285,Package_1
1670161325591962,13855,Package_1
1670161326592364,17045,Package_1
1670161327592754,11864,Package_1
1670161328593133,13023,Package_1
1670161329593496,12289,Package_1
1670161330593879,17108,Package_1
1670161331594247,16703,Package_1
1670161332594639,9080,Package_1
1670161333595030,15511,Package_1
1670161334595356,11354,Package_1
1670161335595723,18328,Package_1
1670161336596102,11630,Package_1
1670161337596486,17832,Package_1
1670161338596860,12112,Package_1
1670161339597238,14843,Package_1
1670161340597608,16336,Package_1
1670161341597993,18735,Package_1
1670161342598388,15154,Package_1
1670161343598772,11934,Package_1
1670161344599133,16448,Package_1
1670161345599521,14945,Package_1
1670161346599920,14738,Package_1
1670161347600297,15606,Package_1
1670161348600686,10631,Package_1
1670161349601036,12197,Package_1
1670161350601410,16780,Package_1
1670161351601757,10602,Package_1
1670161352602128,9892,Package_1
1670161353602495,14918,Package_1
1670161354602881,14665,Package_1
1670161355603274,9336,Package_1
1670161356603653,12808,Package_1
1670161357604023,8937,Package_1
1670161358604385,14148,Package_1
1670161359604741,15407,Package_1
1670161360605102,17353,Package_1
1670161361605462,15569,Package_1
1670161362605834,14215,Package_1
1670161363606210,12083,Package_1
